review_identity,review_deletion,pub_identity,brunch,dart,entertain,favourite,garden,history,late,music,pool,quiz,roast,sport,beer,cocktail,outdoor,restaurant,wine,nofeature,scenic,private
fd608911-c709-4e24-a771-4f0e2ef627e6,0.0,a9f0a007-62eb-47ab-b1bc-b893208a1c06,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,
d58a25a2-dd38-425f-bc2c-fd34c5f6e73a,0.0,8d1dc503-5c43-4954-9fb7-7770ad12b729,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
a4b51b05-b01f-4e20-a708-07d9e9201786,0.0,525a8c71-6eb6-422a-870c-2f66d5d65808,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,
7c2a822b-6875-4007-8cd9-40fc902ec8d4,0.0,58d0c171-def5-4abf-8ae8-8d6b8dbea0de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,
6f21b4e7-5398-426d-99b9-2c4216e616d7,0.0,fe76dd20-eba9-496c-aace-871e013f4657,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
25dca10f-dc78-41e0-b5b1-9fb4845a5f52,0.0,5e6c0404-de66-4167-8f0c-63779e77f5e6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
aacfe646-65e9-4a77-9365-c0f3aff370a9,0.0,7bd3195f-3656-449e-9e63-38076f59a001,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,
d3712e2f-dc9d-4932-8018-769c741dc311,0.0,20206090-61e3-4258-9023-955f54ed7ebc,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
b904c9a6-ef80-4d1b-b4d6-819692bc3e8d,0.0,30076bbc-f118-4716-a74c-156b7ec256a5,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,,
87376199-264d-4f12-85b6-1fde0c1e33ea,0.0,5cffa610-605f-4308-a3af-4026fb1b6898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
0a6149b2-10bd-43c1-b8db-f51332d5ce20,0.0,b3535775-8013-4c4e-b5ff-a83d05668a2c,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,,
74ab583b-22a6-43e5-8bad-fdb418ba508b,0.0,22a054c1-2fa8-43e4-8e8b-d871ef06775e,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
dbc5de4d-0d9b-4e6b-bd55-db9f85e67819,0.0,565e8b02-df6d-45f9-8e9c-8a37dcebedd8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6c622efb-5bfc-4574-a940-299a6032395d,0.0,f729fee1-c655-47be-bdef-4278fdb7c3e5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
0da34778-579c-499b-b332-c0a34dbf6a4a,0.0,8d85b0e1-fe2f-4aa9-b6cb-6c07e1531653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
4e63250b-a90a-4b39-a0a3-5d874a0ef893,0.0,5bed5842-4c53-4d3e-9d25-470516b5436c,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,
f07fec68-e45e-4c80-897a-9c1730630fb6,0.0,1271097e-084d-4fe9-a4fa-753df9ad1268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5c840041-7a20-4bb8-a95c-f665f8a16765,0.0,c6a3924f-4677-41aa-8abb-b6f330655602,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
76e0745e-5af4-4066-b631-56c3bb6ca498,0.0,34884411-b1fd-4746-9d3d-790d803464ed,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
f5b2b247-c93d-412b-b742-0fc4c3462e5d,0.0,e660f5e3-b9f5-4dd8-90ef-0ecc6c87a15c,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
9a888cae-37dd-446f-967b-3a8c22f59fcc,0.0,2be39d69-a818-4c2d-9b58-bec09e585032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
c5d2c822-3ccf-4cd2-a673-03fdbe937b3e,0.0,750ef292-6c3d-4163-a41a-afa50ff3bc3c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
fed4643d-531a-40be-a5de-0240c56319c7,0.0,37f513bc-6222-467a-a455-525df9d58d30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
f44e7ce3-68fe-4454-a401-ef466d9105f0,0.0,bcc7baad-dc82-445e-9fd1-8016f441f5a1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
959dc77a-59ae-4ada-ba4f-4fe5de2007e9,0.0,7394702a-c9d9-4e58-9a9c-7d2d5f06c083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
19e38f63-034e-4720-992b-03f39f14acfe,0.0,00578cd5-83ea-4e42-941e-347298312015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
bb0d0aa2-51bd-4ec8-a264-6450cab7b476,0.0,a0c4ae53-2f88-4072-93a6-b13da9412fe9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
ee5ea974-9f32-4512-9f23-5725576fc433,0.0,3be7b977-74f7-4aac-ac24-387e4eeafb4f,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,
8674b148-9bcb-4a16-92c2-10e8fde35e2a,0.0,3a8a9c75-157f-42f4-8a59-ea416e933c99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
ee5efc4c-fc44-4d51-a658-ca48d303e880,0.0,8dacb7e7-7977-4420-9a7d-58eda84741eb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
94bd2560-61cf-4a14-9b49-854f09b903b3,0.0,33e2d423-03c7-4afa-af3f-8cc716675346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
b9f643c2-537f-4038-93ea-6700a68cf929,0.0,53314102-b77d-423c-bd03-6deb04941105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
8505c0e9-f6a5-4337-a6d1-dd2800b8b57d,0.0,9a32f0a7-3092-4ecc-8701-f72b367ac93c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
87b71dd0-2fc3-4c37-a2ca-99fc94f08a20,0.0,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f3ea9678-7c10-400f-b4e0-a039c4e0dadb,0.0,eeb52bb4-449c-4b35-b25e-c9ff9795e4f0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,,
c9acd8a9-6965-4b2d-9159-2fbe28ca78bd,0.0,cdece2d6-cd2d-48bd-be70-2317db1ef773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
d33b1c2a-5d66-48e4-9ee0-02ba91312dde,0.0,d7dccf30-51e4-4766-b25f-34b4eec401c7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2eeee1c5-d9df-4181-9d70-62ffe16a8c74,0.0,f4e708fc-7f10-47d7-a30a-372cbf89f25c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
3fea4554-5452-4d1d-86b2-426d37c978ad,0.0,fc458d09-1661-41da-bad9-867e49c720ce,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,
d994199e-c9e7-476b-8d27-2e98c63b94a1,0.0,5195d970-0ad2-4437-84a1-6cf4c3724f8e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
1f2cb5c4-cfef-442d-965e-95d74e3f41f4,0.0,bc32e738-6d62-4be7-bf42-a447723bf076,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,
5fb17161-a92b-4325-a5e8-4cffe067fde2,0.0,b84b6793-23f9-422e-bd98-6d4b1de1d6aa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
c39e9e5a-1d6e-41c0-b433-205efd8e38c2,0.0,8da7696d-930f-44cc-ba38-783b7ad1c1df,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5729e044-a1cb-471e-88c8-c73944ba6ab0,0.0,c8b2ead4-dd72-4b65-b9ae-8960507b3ecb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f406f134-f158-4863-b04d-d315340292fa,0.0,a7006cf2-0f00-497c-a8dc-3d6729381820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
8d26d80d-cae0-4858-85d4-d95b40b5b947,0.0,e491d366-62be-4fbe-802e-0c87cae24721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
c57d0413-4f85-4a73-a9b9-40fde696b930,0.0,97035489-ff93-47f1-9703-b0081ae357e9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
9c073028-f386-43e4-8a2b-9794049bfe02,0.0,88ee974d-df96-4ffb-ac86-fffc13f1fc7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
852127d8-6ed0-4e5d-ad79-41fbc91e9f2d,0.0,4e5ae801-600a-4e23-9afc-77ad69b6258f,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
fc3e8e89-ce74-4f07-9c44-de00ceeabbd5,0.0,2126582f-d4b3-44d2-afe2-5bed8420088a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
4344471c-5258-4581-aedd-0732d472f276,0.0,526bc553-5443-4d0c-a0b5-99ac6117857b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
fc7cbb10-e2fb-446a-8ac0-3a23a02f81f6,0.0,39b363b6-9622-4c44-b828-fc7fcbe5de54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2874e05a-c511-4eae-a352-52624a9f577e,0.0,fc6df57e-c8a2-456c-9675-df227c91fbe9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
10b32e45-ff41-4796-8b8c-e4cba6c19ebb,0.0,f9920659-fc05-45b6-a298-991910d95b52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
a7ceabcc-a0f3-4bf2-a8fd-3c0348eb8c37,0.0,4a468f6c-eb8a-4588-829b-14405beaef8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1ad43a88-edef-4a54-891d-d3daabb54a1f,0.0,5ecb233a-4a34-4013-ba6b-be9131cf4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dade512d-c65a-45b6-899f-80f262ef5cde,0.0,17168dd2-1b21-4175-a60f-ae9324c45d2c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ce87adda-a193-4429-b04d-8f45258b7493,0.0,d7bbec93-b3c4-4e47-aba4-2edcb9598a21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
39f4ac6a-f73c-4b30-b9e1-71fb199b62ba,0.0,6324ea6d-4ca5-40e2-abc7-009cbf4f1a9e,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
64d46985-58f3-441d-8abe-c715d55c9f98,0.0,79d9d3fc-e9e3-4758-bd90-3fc532847a31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
bc90887a-ccdb-45c8-b17c-8dff42a06275,0.0,d05ed054-2d7c-40ab-b2b6-618b7cdd339a,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
5aeb995d-7c94-42b4-9671-7ed7c5cd2b9c,0.0,39be1804-889f-4c3a-8941-a8d050a75d21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
e7ea941f-b962-4804-84ef-6994c98479ff,0.0,f23fbf74-e059-4cda-bce5-46168f7a059f,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
a91551d6-e0b0-4651-9442-44cee093fb89,0.0,d447c775-f09e-4df2-acb5-bfbe06f51f19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,
eafe0836-4c17-4f5e-9968-3c4e83b5de08,0.0,ed583f06-2e38-43c5-bfd4-97d68006a041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
c99297eb-fb2d-4615-a8e0-46be197cf67c,0.0,66c1f5c4-262a-458e-9a81-c5105091da24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b22f7bff-c544-4726-ab4e-660f43d6e89e,0.0,29c740d3-384a-4a66-9588-1b96e84a7a9d,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
a9d9e209-b8e9-49d3-b8e1-45c8a773d436,0.0,2fe38cf3-b1e4-4dcf-9c57-dfd3b99604b2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e33a4db1-24de-44be-9098-05394a005151,0.0,be46df09-fe27-4e4e-b0ef-eb96acb62ce8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2210851c-4965-4d92-bb92-3c3fd09298ea,0.0,f9120818-3901-49a4-babe-474246231ce9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
947cab66-ebee-45d3-9eeb-240284d6978e,0.0,d82797b4-a664-42c6-9346-2fe5534cce99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
1ee70493-3a12-42b8-a4ed-9f51850b0577,0.0,0d2fa8e4-7e01-405e-91be-f59cfbd35277,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ba06d8ce-f444-40bd-96ce-91b6b388a368,0.0,4bd18e41-00da-4560-87ec-96fa38e87e7e,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6b796bd1-d680-4549-ac4d-26ad9813ce3e,0.0,4a6dd34e-d5f4-4b5c-b3fa-a41d99cc2533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
a37a3446-cd5a-4b29-807f-ab97ccbee2c0,0.0,b90ca522-14fd-4d2a-96f2-59935e0066cb,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
865c8f6b-7b4e-4981-9292-3ac7c2dd4b9d,0.0,345fea34-709f-4da4-b05b-531340ceca92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
0a2d25c1-92f2-4a6e-9a57-752227ed2da2,0.0,fd81e821-5fff-40a3-ae44-1734679d0269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
4721c2c0-0ba5-4729-a342-72b8ad311215,0.0,fe5b20bb-5452-4881-81a7-37ff266aa193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
9673d333-c0b9-46cc-bf77-8dd427239b5b,0.0,ceaea7ac-c535-4b98-8e43-9c27fc759fc0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
a5c87bab-4d70-4c06-9a4c-9250f2fe5f25,0.0,b0d3a863-f1fa-4d58-9936-c09995a3c636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
a541f05c-00b8-49c1-bafc-e8dee9796b48,0.0,277afc92-7eba-4f26-8850-b608c10238ac,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,
d1780f82-c5d7-4fc8-b58c-358d65498519,0.0,d258ccd8-c220-4ab7-80e8-489f067d330f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,
c6a19dfe-e490-4a54-8e71-14b3749bb8a5,0.0,556a9b24-a44a-4136-8f14-2b963e276d15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
83758f71-8067-4af7-b4a8-541caf72aa38,0.0,591155df-2fa3-45a7-844b-4272d229baa3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
28fb62d7-d527-495b-8941-791392ac548d,0.0,515b0be2-21fb-49f6-b1bf-1d37ba802d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
72592ef1-10ee-4203-af67-65f71660c975,0.0,f2a0f4c8-715b-415a-a8a9-82be81e39619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
95d569e6-5d32-441a-9650-9f07153494aa,0.0,dae2c7dc-33bb-421c-9cc2-b2568663e1c9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ead424d1-bd77-40de-b32b-ef7e0fbad46b,0.0,1c824df1-d850-435e-8e86-275108d5c40f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
5b2448b3-4e07-4943-846d-b939c496986c,0.0,7c6bd4e7-a572-45ad-a969-64e0fb4cbb5a,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
57ccca1f-cd12-4d3a-afe0-130530ceb5da,0.0,d85fb6fb-3a43-409d-9dfd-1caa0e992f78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
a73128f9-3508-4026-8a25-5894b7d8fee5,0.0,3994296a-ca1a-4a2d-863b-7e84f25b11eb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
b8ee1c28-2290-4a20-9d43-f8ffbd787962,0.0,1190fe04-7140-4fc0-82a1-8aa5e60e2cf0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
50cd4cba-a722-4e0d-a036-9f8c32eade31,0.0,56175398-3dfa-42ab-89b3-782e4fa9faa5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
3e6277b6-b613-489a-8331-4f9b9c723a69,0.0,ba0800b7-647d-425f-8089-6507c417b099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
5b8bd426-0393-4a56-8a22-a18485a76aff,0.0,d2197b2d-46ee-44dd-98f8-4ea345880c75,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,,
6c133753-6eee-43ac-aa28-f606af7d1d91,0.0,cd2277a1-8247-4dbd-90cb-8181ad7c70e3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
8a25f5d6-4b15-48e3-be13-78b6d619f05c,0.0,fdfafe8a-871c-404c-8353-bf04ecfcded6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
5274a54d-4481-44ce-86ba-28943c20022d,0.0,8db5a004-e021-440d-9076-277bcdc9c36f,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2f0f1fb8-80bb-4c75-9b8f-783653318bdd,0.0,43c1b734-6005-4366-a3f2-688c0f8d1a9b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3275a106-87d1-4adf-9918-7f3fe3bff908,0.0,f5c4e09d-d7c9-4be9-8028-40decdaf22df,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ed248046-8f7e-4c39-8e16-4d4ec89bf1ac,0.0,76e885a6-f2ac-458e-aa7d-41e1b97d48d3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
cb8a6fa4-df8a-4b00-96aa-24185acf8fad,0.0,5b81fa4e-a48e-45d6-b36e-c03be9dda42c,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
06497555-14c0-41a3-969b-022cf6235501,0.0,32421879-192f-4aea-bbfc-5fd38c902cda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8f625bf1-6b28-4e4a-a5c4-2b90203fa3d2,0.0,3dbfd486-3e8f-4bc6-bb7a-bfa596c9a595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
843e32aa-241a-436d-9964-7a2306aeeb76,0.0,616bf4e2-ee09-48bf-a9ba-71caef3670ae,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,
2861c5a2-cdfb-41be-b23c-e3b3e98a5995,0.0,cc8f9bbd-59eb-4dbd-b1eb-be878d322b97,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
628a0d5d-6aea-42df-bab4-2f28a3dd7fa8,0.0,7d8604d5-f337-4914-93de-b926ddb26ba8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f5d1595b-f7f6-404d-bf92-a1396bd655f9,0.0,a405d661-3a4f-4d71-9f55-ea79a64b9da4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
902ef3c2-ee20-43ed-b303-8d32f2e89014,0.0,88e63ca8-64c5-4005-9fc4-ee53d5a0443a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
1ba03b68-6ee3-46ac-b736-ac24b8524909,0.0,7504e3ad-6d7d-4cd0-8c08-1ef19d3f3c34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6c6d3424-97e4-4649-b305-19a4e807e791,0.0,14b70ced-ac7c-4267-8974-4f0cab5c584d,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,
a622b6a5-e783-4f39-a6ea-60d7968b06bc,0.0,c5db11ac-c030-4891-8d22-3a76dc44e3c4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
0ebfee68-b706-42ff-8359-3798d481d2fe,0.0,1f2544c2-6a7f-4ae5-9600-4faaf17da596,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,
294144b8-1e20-4107-a669-525fb3cee575,0.0,4e1dbfe7-bc7a-4083-9304-1be5a4012604,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,,
6594b50b-632d-4518-a313-acd00331fa29,0.0,276bc0ae-92d5-4836-b638-45c318dacb6b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
5bf1fe25-f9c6-44ad-b4d9-10e4c7947068,0.0,325865fc-cfd8-4135-a78f-c1f9563db5eb,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
4b630954-514e-427d-8418-e1a280178b08,0.0,c52e6867-c44c-468b-96c2-0b19ea876eb4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
a06b7586-f407-4101-8718-010a8ee49990,0.0,1f7f34e2-8cfd-44e3-8fab-9129844cfe50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
bc3f6ca2-48a4-48b4-a5f1-b5eebb4c677c,0.0,102f5a13-bf8f-4d1d-9bcb-f11636f89aff,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
16d67d14-8afd-47b1-be90-0aa86cb04f0c,0.0,bcec1b05-1ef4-40df-909e-a3c3e8345be6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
afb6c841-c049-4868-81c7-75f10bdb96be,0.0,adf70805-ec68-432b-8c42-1fbaf25412ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
8f77a70c-052a-4b03-b9a7-4be8bf4d44d2,0.0,64c16292-bc49-479e-acc9-51c102a221af,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,
749226b1-0709-42b8-b61a-9187b71eca4d,0.0,6263cf3d-b64e-4df3-a4a3-5f444abb4ab5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
59db91a7-8f3c-4a64-9a11-3e9528df5385,0.0,c97149c6-9dfe-49f9-998f-20f4fa7cbbc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
2e49eb53-df7e-4f7b-a38b-53728de4e68b,0.0,0ede2db5-9b7e-44be-bc30-eae5232c27a6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,
d9f834cc-21c6-456c-ba85-bb1b4f304c9b,0.0,09bb127b-64d4-421c-9ad0-52170b1d8277,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
a08d1950-9e3d-4773-ac72-9cb690bbde6a,0.0,c250ba24-9831-4830-9d77-8cf7541ff199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f1ac6b03-0a74-4638-bebc-26342b379e40,0.0,249097c2-94e5-4c1b-b5c0-cda904d92beb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
edb2e18e-cfa6-4698-95d3-339808131722,0.0,ef67bf1e-468e-4768-8542-530ae19b101c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78d048cb-5635-4098-a9d6-e4c0fea87b91,0.0,7676b509-739a-47bc-bee1-9d57c052d28f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
33253dbb-b8fb-4a39-9a9f-396e2e6985cc,0.0,515f162c-4f46-43a6-a422-e398f14d8229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
f9d69847-d7ba-4df6-9cd9-1d0f0f2442f5,0.0,fdc54fdc-12f2-4071-b7e0-74ac3ee18be7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
383ac97c-9e07-42aa-8e3b-627d37f3049a,0.0,9e44c960-78ec-4367-9ebc-23647e3b91b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
71a6e7f7-99e3-4a6a-bc58-3c1387b10ded,0.0,8b68d62c-c5c2-4250-82f8-35422d176fcd,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
980e87f8-eec5-43f8-8ebc-cf400266d1b2,0.0,e8346e8e-cb4a-4239-a11a-549c76b2ea30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,
d2ddf4ae-b45b-4bca-a79f-b455892261d9,0.0,895a5770-50c5-4aef-b6d1-14101cbce0bf,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
80e3ba97-2166-4fc0-9758-ac57a06adf5f,0.0,f90513e9-e5a3-48a4-919a-e0387f5fef1c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
71f28281-6562-4dcc-acc2-42dd3b38ae66,0.0,1754c27e-0e23-4521-baa9-38ddf52b99b1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
4ef265d8-b817-4593-998b-1bd0c7cec9a3,0.0,f78fffa3-dca4-44fd-b442-b9e611016662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
9bee9dbe-98f9-42df-a050-1b14c85b1b3c,0.0,5f9af8a0-c5ef-43ca-8042-a1b6390a56ed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
70e9b1bf-faa6-493d-b299-cffe1f86fb1d,0.0,813d1b31-6a0a-4759-820e-7a64ccac8e39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
4813dde6-c65b-458d-9568-af90a4687a01,0.0,e93d65db-20bd-4735-afcc-1d245f823fc7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
71887534-9dc4-402e-b290-c30cf3869b5d,0.0,19638000-ce73-4097-9d24-38587f6ecd13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
0da8a3b1-b37b-4a7b-b96e-821ed41a9a21,0.0,b6e2c775-64bc-4352-9bff-b04f485a0010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
