place,name,address,latitude,longitude,category,ranking,url,website
ChIJ-buqpicgdkgRuFOJhMdopuU,The Moon and Cross - JD Wetherspoon,"104 High St, Waltham Cross EN8 7BX, United Kingdom",51.6849375,-0.0326304,bar,4.0,,
ChIJ-buqpicgdkgRuFOJhMdopuU,The Moon and Cross - JD Wetherspoon,"104 High St, Waltham Cross EN8 7BX, United Kingdom",51.6849375,-0.0326304,bar,4.0,,
ChIJ-buqpicgdkgRuFOJhMdopuU,The Moon and Cross - JD Wetherspoon,"104 High St, Waltham Cross EN8 7BX, United Kingdom",51.6849375,-0.0326304,bar,4.0,,
ChIJ-cIIR0IAdkgR2vuxi1qWeGA,The Goat Pub,"1-3 Broom Rd, Croydon CR0 8NG, United Kingdom",51.3697769,-0.0307547,bar,4.3,,
ChIJ-cIIR0IAdkgR2vuxi1qWeGA,The Goat Pub,"1-3 Broom Rd, Croydon CR0 8NG, United Kingdom",51.3697769,-0.0307547,bar,4.3,,
ChIJ-cIIR0IAdkgR2vuxi1qWeGA,The Goat Pub,"1-3 Broom Rd, Croydon CR0 8NG, United Kingdom",51.3697769,-0.0307547,bar,4.3,,
ChIJ-f0CnqUEdkgRbL6ay_3zhtY,Lord Nelson,"243 Union St, London SE1 0LR, United Kingdom",51.5034117,-0.1026066,bar,4.5,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, United Kingdom",51.6255177,-0.1047981,bar,4.6,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-x-j68YfdkgRRe8AnIJ1Dk0,Old Wheatsheaf,"3 Windmill Hill, Enfield EN2 6SE, United Kingdom",51.653732,-0.0896516,bar,4.3,,
ChIJ-y-NdEUDdkgRf-pX6Ox8kAM,The Two Bridges Ale House & Kitchen,"186 Tooley St, London SE1 2TZ, United Kingdom",51.5032199,-0.0795192,bar,4.1,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ-zmYeWqr2EcRvGbBr116bGk,The Crown,"46 Plaistow Ln, Bromley BR1 3PA, United Kingdom",51.41408449999999,0.0209812,bar,4.3,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ0-VfEUqn2EcR1cYn_QWHFLY,George Woodford,"70 High Rd, London E18 2QL, United Kingdom",51.5947496,0.022538,bar,4.2,,
ChIJ00gM2Lmb2EcRta_075HqArI,The Purple Emperor,"Burgoyne Hatch, Harlow CM20 3EH, United Kingdom",51.7713815,0.1195439,bar,4.5,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ01NehtUbdkgRdjnC7wr40sw,The Maid Of Muswell,"121 Alexandra Park Rd, Greater, Muswell Hill, London N10 2DP, United Kingdom",51.5988913,-0.1379295,bar,4.3,,
ChIJ024gZygbdkgR9qrUUP3Tz7s,The Prince Of Wales Feathers,"8 Warren St, Greater, London W1T 5LD, United Kingdom",51.5242583,-0.1385421,bar,4.3,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ044eqskDdkgRykfbESyB5oA,The Prince of Wales Pub Forest Hill,"52 Perry Rise, London SE23 2QL, United Kingdom",51.43369269999999,-0.0423498,bar,4.2,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05M9_fADdkgRzdlIPtKlWvA,The Graduate,"107-109 Blackheath Rd, London SE10 8PD, United Kingdom",51.4731381,-0.0154478,bar,4.4,,
ChIJ05WkE84CdkgRH6RzB264YGE,The Grapes,"76 Narrow St, London E14 8BP, United Kingdom",51.5089038,-0.03393,bar,4.5,,
ChIJ05WkE84CdkgRH6RzB264YGE,The Grapes,"76 Narrow St, London E14 8BP, United Kingdom",51.5089038,-0.03393,bar,4.5,,
ChIJ05WkE84CdkgRH6RzB264YGE,The Grapes,"76 Narrow St, London E14 8BP, United Kingdom",51.5089038,-0.03393,bar,4.5,,
ChIJ05WkE84CdkgRH6RzB264YGE,The Grapes,"76 Narrow St, London E14 8BP, United Kingdom",51.5089038,-0.03393,bar,4.5,,
ChIJ05WkE84CdkgRH6RzB264YGE,The Grapes,"76 Narrow St, London E14 8BP, United Kingdom",51.5089038,-0.03393,bar,4.5,,
ChIJ05WkE84CdkgRH6RzB264YGE,The Grapes,"76 Narrow St, London E14 8BP, United Kingdom",51.5089038,-0.03393,bar,4.5,,
ChIJ05WkE84CdkgRH6RzB264YGE,The Grapes,"76 Narrow St, London E14 8BP, United Kingdom",51.5089038,-0.03393,bar,4.5,,
ChIJ05WkE84CdkgRH6RzB264YGE,The Grapes,"76 Narrow St, London E14 8BP, United Kingdom",51.5089038,-0.03393,restaurant,4.5,,
ChIJ07An708BdkgRyXc-H4dLdTo,The Sparrowhawk - Crystal Palace,"2 Westow Hill, London SE19 1RX, United Kingdom",51.41965949999999,-0.082937,bar,4.2,,
ChIJ07An708BdkgRyXc-H4dLdTo,The Sparrowhawk - Crystal Palace,"2 Westow Hill, London SE19 1RX, United Kingdom",51.41965949999999,-0.082937,bar,4.2,,
ChIJ07An708BdkgRyXc-H4dLdTo,The Sparrowhawk - Crystal Palace,"2 Westow Hill, London SE19 1RX, United Kingdom",51.41965949999999,-0.082937,bar,4.2,,
ChIJ08DiF2M7dkgRDkPXrVGEycA,Hopfields,"Homestead Rd, Birchwood, Hatfield AL10 0QW, United Kingdom",51.7712951,-0.2239642,bar,4.3,,
